"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2039,7568,7568,7578,6322,39842460,34244644,5597816,2502714,1030262,2064840,358,196,162,395,232,163,0,2039,34244644,9708123,7214487,0,2844308,6923684,7554042,0,1030262,527536,185527,0,0,0,317199,0,7210,5927
2040,7568,7568,7578,6325,34506267,29783172,4723095,1573906,1016873,2132316,1319,195,1124,1356,233,1123,25707,2040,29783172,8447561,5874218,0,1381854,6630491,7449048,0,1016873,424778,335041,0,0,0,257054,0,6249,4969
2041,7568,7568,7578,6662,10046268,9259704,786564,46472,195567,544525,5750,119,5631,5775,134,5641,0,2041,9259704,1227869,776771,0,313287,2134157,4807620,0,195567,85187,59218,0,0,0,51162,0,1818,887
2042,7568,7568,7578,7578,1925,1073,852,42,60,750,7567,45,7522,7578,48,7530,3601,2042,1073,893,180,0,0,0,0,0,60,40,0,0,0,0,20,0,1,0
2043,7568,7568,7578,6340,20241481,17531339,2710142,1206614,515739,987789,2840,159,2681,2883,198,2685,5893538,2043,17531339,3745828,1577481,0,1511240,4798090,5898700,0,515739,307094,24869,0,0,0,183776,0,4728,3457
2044,7568,7568,7578,7017,40472424,33861296,6611128,3055343,1714918,1840867,244,187,57,277,221,56,0,2044,33861296,10476476,5703335,0,3527042,7434827,6719616,0,1714918,644003,679756,0,0,0,391159,0,7324,6740
2045,7568,7568,7578,6349,25060210,20831146,4229064,1665388,1016657,1547019,3033,161,2872,3080,203,2877,200,2045,20831146,5412817,2479660,0,574084,5269201,7095384,0,1016657,464042,272657,0,0,0,279958,0,4535,3269
2046,7568,7568,7578,6482,15533586,13643255,1890331,713249,556923,620159,4757,129,4628,4791,158,4633,0,2046,13643255,2217188,765687,0,1030728,3595260,6034392,0,556923,246872,161295,0,0,0,148756,0,2811,1691
2047,7568,7568,7578,7495,746010,424676,321334,49681,112063,159590,7433,22,7411,7443,27,7416,0,2047,424676,310876,71928,0,41872,0,0,0,112063,43681,42114,0,0,0,26268,0,135,52
2048,7568,7568,7578,6447,10679069,9438375,1240694,306858,369804,564032,4160,144,4016,4209,184,4025,8177558,2048,9438375,1847587,935953,0,475612,2390547,3788676,0,369804,128791,163100,0,0,0,77913,0,3408,2238
2049,7568,7568,7578,6915,6664356,6212463,451893,11742,136392,303759,6362,83,6279,6400,98,6302,0,2049,6212463,761245,410848,0,119247,1931557,2989566,0,136392,45688,63196,0,0,0,27508,0,1206,515
2050,7568,7568,7578,6464,16102764,14260465,1842299,510302,408138,923859,4654,142,4512,4696,177,4519,0,2050,14260465,2469439,730204,0,875638,3846862,6338322,0,408138,223240,51270,0,0,0,133628,0,2914,1768
2051,7568,7568,7578,7032,26081827,22455675,3626152,1498803,671486,1455863,494,188,306,521,216,305,13038010,2051,22455675,6260274,4825077,0,1803644,4595809,4970871,0,671486,345089,119023,0,0,0,207374,0,7074,6511
2052,7568,7568,7578,7029,32556019,26900608,5655411,2497622,1238120,1919669,183,183,0,213,213,0,8270651,2052,26900608,8583287,5461373,0,1612970,5464016,5778962,0,1238120,525447,395071,0,0,0,317602,0,7385,6816
2053,7568,7568,7578,6533,14533380,12872212,1661168,572499,356521,732148,4938,136,4802,4961,155,4806,0,2053,12872212,2199627,989413,0,1017018,3134628,5531526,0,356521,211325,18858,0,0,0,126338,0,2630,1572
2054,7568,7568,7578,7025,40881348,32130002,8751346,5606333,1643802,1501211,170,170,0,214,214,0,0,2054,32130002,9622490,4684240,0,4710510,6547874,6564888,0,1643802,979906,76087,0,0,0,587809,0,7398,6811
2055,7568,7568,7578,6322,31703090,24852174,6850916,4621982,1258361,970573,252,193,59,288,229,59,8742130,2055,24852174,6473811,4823172,0,1977274,5399153,6178764,0,1258361,760972,41363,0,0,0,456026,0,7316,6034
2056,7568,7568,7578,6356,21429828,18358456,3071372,1053420,761791,1256161,3690,153,3537,3736,194,3542,0,2056,18358456,3872650,2728194,0,680424,4142058,6935130,0,761791,349692,201568,0,0,0,210531,0,3878,2620
2057,7568,7568,7578,7273,3122190,2520171,602019,184875,182313,234831,7003,70,6933,7008,65,6943,0,2057,2520171,592220,332715,0,63197,1134167,397872,0,182313,88065,41769,0,0,0,52479,0,565,265
2058,7568,7568,7578,7031,39451086,30723849,8727237,5077163,2063668,1586406,186,186,0,214,214,0,1342448,2058,30723849,9937940,6031931,0,1141904,6358584,7253490,0,2063668,877975,654463,0,0,0,531230,0,7382,6817
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,36,7542,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,6466,16406694,14227118,2179576,635273,536613,1007690,4599,130,4469,4641,168,4473,0,2060,14227118,2927906,1133045,0,462689,3553040,6150438,0,536613,260205,119843,0,0,0,156565,0,2969,1825
2061,7568,7568,7578,6322,25067046,19124281,5942765,3656273,1125174,1161318,190,190,0,226,226,0,15737921,2061,19124281,6264856,2460262,0,560028,4803306,5035829,0,1125174,618524,135203,0,0,0,371447,0,7378,6096
