"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2061,7568,7568,7578,6323,26774411,22868651,3905760,1268002,741865,1895893,2673,176,2497,2715,214,2501,275359,2061,22868651,5834809,2188747,0,754322,6603798,7486975,0,741865,411282,83659,0,0,0,246924,0,4895,3608
2062,7568,7568,7578,6322,40599522,34456218,6143304,3000692,1383158,1759454,221,190,31,258,226,32,0,2062,34456218,9880368,6263015,0,2843051,7766540,7703244,0,1383158,593648,430887,0,0,0,358623,0,7347,6064
2063,7568,7568,7578,6322,37289448,31167874,6121574,2496479,1027071,2598024,820,191,629,859,227,632,0,2063,31167874,9626221,4960754,0,1361290,7604781,7614828,0,1027071,587943,86311,0,0,0,352817,0,6748,5463
2064,7568,7568,7578,6325,18020286,15950003,2070283,534715,445672,1089896,4307,169,4138,4349,204,4145,0,2064,15950003,2452595,1238914,0,179017,4729897,7349580,0,445672,270018,14218,0,0,0,161436,0,3261,1976
2065,7568,7568,7578,6322,29770060,25036822,4733238,1894542,854294,1984402,2180,199,1981,2220,234,1986,4028,2065,25036822,6670255,3567008,0,684701,6654758,7460100,0,854294,507908,41851,0,0,0,304535,0,5388,4102
2066,7568,7568,7578,6322,33708600,29361375,4347225,1214545,986172,2146508,1468,197,1271,1508,232,1276,0,2066,29361375,8428596,5823710,0,566722,7032513,7509834,0,986172,360837,406110,0,0,0,219225,0,6100,4814
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,6326,20146915,17939927,2206988,809782,550759,846447,2997,176,2821,3039,214,2825,5127098,2068,17939927,3060276,2070756,0,1696598,4459536,6652761,0,550759,246670,155650,0,0,0,148439,0,4571,3287
2069,7568,7568,7578,6333,21518244,20955662,562582,295685,115130,151767,3674,178,3496,3716,216,3500,0,2069,20955662,3116416,1732969,0,3753537,5097102,7255638,0,115130,70889,2180,0,0,0,42061,0,3894,2617
2070,7568,7568,7578,6285,35885844,30620754,5265090,1793892,1190372,2280826,1074,183,891,1124,230,894,0,2070,30620754,9160682,5243292,0,1235978,7487546,7493256,0,1190372,467786,439006,0,0,0,283580,0,6494,5161
2071,7568,7568,7578,6832,7443522,6987357,456165,13018,89268,353879,6221,91,6130,6242,105,6137,0,2071,6987357,862398,788212,0,69012,1902401,3365334,0,89268,47731,13142,0,0,0,28395,0,1347,590
2072,7568,7568,7578,7448,1177038,943368,233670,3012,62755,167903,7355,92,7263,7364,96,7268,0,2072,943368,374543,251045,0,9024,308756,0,0,62755,23232,25644,0,0,0,13879,0,213,84
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,7568,7568,7578,6325,22551606,20433680,2117926,548542,478636,1090748,3487,163,3324,3529,199,3330,0,2074,20433680,3860197,3277305,0,742416,4994194,7559568,0,478636,211415,139959,0,0,0,127262,0,4081,2796
2075,7568,7568,7578,7413,285493,229918,55575,1571,16572,37432,7288,52,7236,7295,53,7242,1261787,2075,229918,84443,40342,0,6200,94849,4084,0,16572,5574,7731,0,0,0,3267,0,280,118
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,6323,25148826,22631163,2517663,991471,462929,1063263,3017,182,2835,3059,219,2840,0,2077,22631163,4296929,1586669,0,2976412,6327631,7443522,0,462929,289692,0,0,0,0,173237,0,4551,3264
2078,7568,7568,7578,6315,23955210,20421831,3533379,1134377,663335,1735667,3233,172,3061,3279,210,3069,0,2078,20421831,4709353,1762781,0,618936,5876187,7454574,0,663335,401246,21783,0,0,0,240306,0,4335,3036
2079,7568,7568,7578,6314,28735200,25132201,3602999,1942753,737757,922489,2368,183,2185,2410,218,2192,0,2079,25132201,5557555,2993096,0,3176620,5983512,7421418,0,737757,431719,47263,0,0,0,258775,0,5200,3904
2080,7568,7568,7578,6321,29644666,23930592,5714074,3057385,1227283,1429406,1385,199,1186,1423,235,1188,4526359,2080,23930592,6467906,3818715,0,772855,6012530,6858586,0,1227283,625297,225776,0,0,0,376210,0,6183,4898
2081,7568,7568,7578,6366,12771970,11484330,1287640,175474,286420,825746,4615,150,4465,4665,190,4475,3554043,2081,11484330,1792258,1055820,0,26820,3016867,5592565,0,286420,150118,46479,0,0,0,89823,0,2953,1701
2082,7568,7568,7578,6314,30951126,29163748,1787378,820228,375842,591308,1967,192,1775,2008,230,1778,0,2082,29163748,5858182,1927570,0,6832291,7074553,7471152,0,375842,205685,47065,0,0,0,123092,0,5601,4306
2083,7568,7568,7578,6322,29048335,23814704,5233631,2643417,1121431,1468783,2183,194,1989,2225,230,1995,709777,2083,23814704,6077884,3446875,0,334977,6484341,7470627,0,1121431,590291,176132,0,0,0,355008,0,5385,4097
2084,7568,7568,7578,6596,10212048,9795067,416981,33889,78594,304498,5720,108,5612,5744,125,5619,0,2084,9795067,1126076,705418,0,537345,2303626,5122602,0,78594,49447,1,0,0,0,29146,0,1848,852
2085,7568,7568,7578,6319,18589464,16477407,2112057,510369,549284,1052404,4204,154,4050,4252,192,4060,0,2085,16477407,2719275,1395545,0,314979,4736710,7310898,0,549284,261425,130626,0,0,0,157233,0,3364,2067
2086,7568,7568,7578,6338,19081278,16233813,2847465,1053940,717176,1076349,4115,159,3956,4164,201,3963,0,2086,16233813,3062813,1114286,0,49828,4806508,7200378,0,717176,361991,137689,0,0,0,217496,0,3453,2174
2087,7568,7568,7578,6925,6161490,5636928,524562,47536,149431,327595,6453,84,6369,6478,100,6378,0,2087,5636928,688232,334468,0,2957,2080363,2530908,0,149431,65368,44818,0,0,0,39245,0,1115,447
2088,7568,7568,7578,6326,24395709,20803587,3592122,1411751,940522,1239849,3135,180,2955,3173,213,2960,101049,2088,20803587,4522726,2654809,0,822158,5437736,7366158,0,940522,411439,280653,0,0,0,248430,0,4433,3153
2089,7568,7568,7578,6322,32635370,27462169,5173201,2728026,920695,1524480,1526,192,1334,1566,228,1338,753174,2089,27462169,7372682,3619435,0,2047781,6945593,7476678,0,920695,575700,259,0,0,0,344736,0,6042,4756
2090,7568,7568,7578,6340,15970140,14365863,1604277,164797,507229,932251,4678,143,4535,4730,186,4544,0,2090,14365863,2304591,908286,0,13771,4010675,7128540,0,507229,178821,219800,0,0,0,108608,0,2890,1610
2091,7568,7568,7578,6714,8979750,8092405,887345,225134,225750,436461,5943,111,5832,5955,114,5841,0,2091,8092405,1060645,530089,0,150648,2228627,4122396,0,225750,122039,30721,0,0,0,72990,0,1625,759
2092,7568,7568,7578,6321,31768974,26918704,4850270,1876727,967256,2006287,1819,197,1622,1858,232,1626,0,2092,26918704,7364136,3422440,0,1471592,7100968,7559568,0,967256,492175,178830,0,0,0,296251,0,5749,4463
2093,7568,7568,7578,6322,18260867,15661095,2599772,816591,559229,1223952,3134,178,2956,3176,214,2962,6260253,2093,15661095,3535103,1270001,0,331798,4598455,5925738,0,559229,292803,90820,0,0,0,175606,0,4434,3146
2094,7568,7568,7578,6330,20208582,18000196,2208386,509926,480915,1217545,3911,167,3744,3957,206,3751,0,2094,18000196,3386231,1345764,0,890079,5094854,7283268,0,480915,250670,79692,0,0,0,150553,0,3657,2373
2095,7568,7568,7578,6322,19053904,17072022,1981882,971100,397669,613113,1462,196,1266,1502,231,1271,14726689,2095,17072022,3631127,1277221,0,3230440,4238705,4694529,0,397669,219264,47292,0,0,0,131113,0,6106,4820
2096,7568,7568,7578,6803,7355106,6982468,372638,48948,76747,246943,6237,99,6138,6252,105,6147,0,2096,6982468,728449,596026,0,226516,2005357,3426120,0,76747,47884,447,0,0,0,28416,0,1331,551
2097,7568,7568,7578,6316,20634084,18282331,2351753,874739,478308,998706,3834,164,3670,3881,203,3678,0,2097,18282331,3161783,1572635,0,1122987,5064294,7360632,0,478308,296555,4382,0,0,0,177371,0,3734,2435
2098,7568,7568,7578,6276,21131424,18138070,2993354,1149859,583451,1260044,3744,172,3572,3794,215,3579,0,2098,18138070,3844713,1348545,0,501447,5143519,7299846,0,583451,364658,671,0,0,0,218122,0,3824,2482
2099,7568,973,7578,939,1508598,169209,0,0,0,0,700,180,520,721,198,523,0,2099,169209,57615,110566,0,1028,0,0,0,0,0,0,0,0,0,0,0,273,218
