"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2056,7568,7568,7578,6662,9421830,8615114,806716,182041,187077,437598,5863,107,5756,5884,122,5762,0,2056,8615114,1085493,456405,0,195244,2313496,4564476,0,187077,108977,13085,0,0,0,65015,0,1705,778
2057,7568,7568,7578,6354,18561834,16313645,2248189,974742,499512,773935,4209,173,4036,4251,205,4046,0,2057,16313645,2462316,1546540,0,739816,4491693,7073280,0,499512,307583,8081,0,0,0,183848,0,3359,2103
2058,7568,7568,7578,6285,9659788,8391755,1268033,452800,269637,545596,3154,160,2994,3206,207,2999,14784444,2058,8391755,1718960,1415064,0,238636,1974125,3044970,0,269637,147027,35045,0,0,0,87565,0,4414,3079
2059,7568,7568,7578,6323,14228480,12314415,1914065,754622,374865,784578,3278,163,3115,3321,199,3122,9509011,2059,12314415,2438245,1661508,0,523207,3131456,4559999,0,374865,230527,6790,0,0,0,137548,0,4290,3002
2060,7568,7568,7578,6317,28200622,24509244,3691378,1514610,672873,1503895,1339,181,1158,1380,219,1161,6239922,2060,24509244,6441447,5080377,0,1752361,5195066,6039993,0,672873,374639,73472,0,0,0,224762,0,6229,4937
2061,7568,7568,7578,6325,11450399,9773205,1677194,629919,573121,474154,3635,172,3463,3677,205,3472,10325551,2061,9773205,2022386,1065148,0,144332,2690302,3851037,0,573121,201324,249788,0,0,0,122009,0,3933,2648
2062,7568,7568,7578,7578,5526,2954,2572,381,494,1697,7567,14,7553,7578,9,7569,0,2062,2954,2307,523,0,124,0,0,0,494,177,236,0,0,0,81,0,1,0
2063,7568,7568,7578,6363,17141652,15046075,2095577,501813,767255,826509,4466,155,4311,4516,198,4318,0,2063,15046075,2579223,1220006,0,279980,3948846,7018020,0,767255,248615,367181,0,0,0,151459,0,3102,1847
2064,7568,7568,7578,7578,5526,3669,1857,4,182,1671,7567,17,7550,7578,13,7565,0,2064,3669,2446,745,0,478,0,0,0,182,119,0,0,0,0,63,0,1,0
2065,7568,7568,7578,6797,7906005,7087680,818325,125257,240768,452300,6093,107,5986,6113,119,5994,245902,2065,7087680,1005579,462337,0,71152,2146237,3402375,0,240768,103874,74521,0,0,0,62373,0,1475,684
2066,7568,7568,7578,6406,16191180,14209398,1981782,344607,540481,1096694,4638,148,4490,4685,190,4495,0,2066,14209398,2490375,1122846,0,36612,3884157,6675408,0,540481,237091,160404,0,0,0,142986,0,2930,1721
2067,7568,7568,7578,7562,138150,106418,31732,401,13393,17938,7543,46,7497,7553,49,7504,0,2067,106418,53668,42486,0,10264,0,0,0,13393,3095,8491,0,0,0,1807,0,25,9
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,6372,14621796,13128673,1493123,256587,415304,821232,4922,151,4771,4968,191,4777,0,2069,13128673,1814112,1139133,0,1331,3255545,6918552,0,415304,190864,109556,0,0,0,114884,0,2646,1404
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,26,7542,7578,27,7551,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
