"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2065,7568,7568,7578,6347,17162690,15055193,2107497,510806,589030,1007661,4448,154,4294,4498,195,4303,78430,2065,15055193,2528297,1061079,0,272838,4058913,7134066,0,589030,259603,172955,0,0,0,156472,0,3120,1849
2066,7568,7568,7578,6338,20987748,17979146,3008602,875622,754729,1378251,3770,173,3597,3812,211,3601,0,2066,17979146,3798421,1639423,0,220858,5081384,7239060,0,754729,341738,206836,0,0,0,206155,0,3798,2526
2067,7568,7568,7578,7512,596808,459674,137134,1495,58327,77312,7460,46,7414,7469,51,7418,0,2067,459674,232847,182008,0,44819,0,0,0,58327,13714,36243,0,0,0,8370,0,108,43
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,6325,19904652,17349728,2554924,705527,656531,1192866,3966,167,3799,4012,203,3809,0,2069,17349728,3147176,1859093,0,103852,4845819,7393788,0,656531,307242,164249,0,0,0,185040,0,3602,2313
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,29,7539,7578,31,7547,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,6324,20180952,17692775,2488177,643937,652887,1191353,3916,173,3743,3961,210,3751,0,2071,17692775,3135996,2156487,0,198306,4802672,7399314,0,652887,294056,181751,0,0,0,177080,0,3652,2363
2072,7568,7568,7578,6882,6949138,6335122,614016,57188,176096,380732,6309,88,6221,6333,104,6229,8096,2072,6335122,827381,520615,0,66925,2052207,2867994,0,176096,75013,56178,0,0,0,44905,0,1259,549
2073,7568,7568,7578,7571,66312,43861,22451,1604,5382,15465,7556,19,7537,7567,22,7545,0,2073,43861,28630,5967,0,9264,0,0,0,5382,2804,1226,0,0,0,1352,0,12,4
2074,7568,7568,7578,6860,6841188,6353367,487821,10962,143868,332991,6330,106,6224,6355,127,6228,0,2074,6353367,783170,350553,0,0,2191396,3028248,0,143868,50997,61995,0,0,0,30876,0,1238,505
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,25,7553,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,25,7553,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7385,1757268,1377286,379982,24743,75755,279484,7250,66,7184,7252,64,7188,0,2077,1377286,470535,186792,0,15945,659806,44208,0,75755,47518,215,0,0,0,28022,0,318,133
2078,7568,7568,7578,6322,29221488,24474194,4747294,2406175,1159663,1181456,2280,196,2084,2320,230,2090,0,2078,24474194,5524439,3561141,0,1388331,6512553,7487730,0,1159663,525376,317242,0,0,0,317045,0,5288,4002
2079,7568,7568,7578,7045,5354694,4892090,462604,50406,133452,278746,6599,110,6489,6625,126,6499,0,2079,4892090,744561,462076,0,184178,1871105,1630170,0,133452,57042,42505,0,0,0,33905,0,969,420
2080,7568,7568,7578,6474,12173778,10830438,1343340,318791,399833,624716,5365,121,5244,5401,151,5250,0,2080,10830438,1464219,680421,0,0,2601672,6084126,0,399833,179685,112091,0,0,0,108057,0,2203,1073
