"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2053,7568,7568,7578,6367,14939795,13604518,1335277,63716,279945,991616,4851,145,4706,4897,186,4711,74422,2053,13604518,2020754,963057,0,1705,3650716,6968286,0,279945,147522,44067,0,0,0,88356,0,2717,1470
2054,7568,7568,7578,6410,15754626,14190913,1563713,315956,382113,865644,4717,135,4582,4772,183,4589,0,2054,14190913,2123321,1142782,0,476743,3778185,6669882,0,382113,190698,76982,0,0,0,114433,0,2851,1638
2055,7568,7568,7578,6565,9638969,8890661,748308,101474,159941,486893,5419,113,5306,5441,129,5312,2246205,2055,8890661,1138423,667919,0,395836,2210673,4477810,0,159941,92983,11624,0,0,0,55334,0,2149,1124
2056,7568,7568,7578,6335,17025606,15276200,1749406,482954,385846,880606,4487,145,4342,4535,186,4349,0,2056,15276200,2460657,873822,0,608311,4177240,7156170,0,385846,226468,23882,0,0,0,135496,0,3081,1800
2057,7568,7568,7578,6330,20457252,17827006,2630246,1192827,560872,876547,3866,173,3693,3909,207,3702,0,2057,17827006,2948504,1673070,0,969563,4936023,7299846,0,560872,347655,5241,0,0,0,207976,0,3702,2421
2058,7568,7568,7578,6283,12001239,10353770,1647469,611369,343519,692581,2672,172,2500,2725,218,2507,15105021,2058,10353770,2323218,1644227,0,369816,2554282,3462227,0,343519,186226,45981,0,0,0,111312,0,4896,3558
2059,7568,7568,7578,6323,15845650,13717965,2127685,700270,409557,1017858,3559,170,3389,3602,206,3396,6331771,2059,13717965,2832485,1101775,0,451380,3863174,5469151,0,409557,251880,7266,0,0,0,150411,0,4009,2721
2060,7568,7568,7578,6317,35200620,30402992,4797628,1971188,847954,1978486,1198,182,1016,1238,220,1018,0,2060,30402992,8489872,5466151,0,1994570,6887305,7565094,0,847954,477929,83222,0,0,0,286803,0,6370,5079
2061,7568,7568,7578,6325,24745203,20789554,3955649,1636845,1282512,1036292,3090,181,2909,3134,218,2916,225,2061,20789554,4890458,2264457,0,416484,5774633,7443522,0,1282512,457431,546784,0,0,0,278297,0,4478,3191
2062,7568,7568,7578,7576,38682,21336,17346,5193,4558,7595,7561,16,7545,7575,12,7563,0,2062,21336,14499,6096,0,741,0,0,0,4558,2503,972,0,0,0,1083,0,7,1
2063,7568,7568,7578,6346,19318896,16674564,2644332,783166,917212,943954,4072,169,3903,4113,203,3910,0,2063,16674564,3248208,1484008,0,372520,4463392,7106436,0,917212,303743,428465,0,0,0,185004,0,3496,2233
2064,7568,7568,7578,7578,16578,10954,5624,4,613,5007,7565,19,7546,7578,13,7565,0,2064,10954,7353,2290,0,1311,0,0,0,613,423,0,0,0,0,190,0,3,0
2065,7568,7568,7578,6350,16370517,14481476,1889041,406898,538083,944060,4598,151,4447,4646,190,4456,41703,2065,14481476,2278962,960528,0,216259,3924817,7100910,0,538083,235050,161320,0,0,0,141713,0,2970,1704
2066,7568,7568,7578,6335,20435148,17620685,2814463,749549,717929,1346985,3870,167,3703,3915,207,3708,0,2066,17620685,3571720,1552512,0,175347,5054416,7266690,0,717929,322294,201256,0,0,0,194379,0,3698,2420
2067,7568,7568,7578,7549,270774,209031,61743,803,26171,34769,7519,46,7473,7530,49,7481,0,2067,209031,105075,83569,0,20387,0,0,0,26171,6140,16343,0,0,0,3688,0,49,19
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,6328,19374156,16927177,2446979,654866,633309,1158804,4062,167,3895,4107,203,3904,0,2069,16927177,3014033,1772746,0,91783,4732191,7316424,0,633309,295579,159892,0,0,0,177838,0,3506,2221
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,31,7547,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,6334,17788194,15800943,1987251,408480,541144,1037627,4349,168,4181,4395,206,4189,0,2071,15800943,2501148,1752597,0,71386,4264382,7211430,0,541144,240338,156042,0,0,0,144764,0,3219,1939
2072,7568,7568,7578,7049,5229740,4711425,518315,39412,148945,329958,6620,84,6536,6645,104,6541,8908,2072,4711425,710185,453061,0,54168,1885945,1608066,0,148945,63015,48090,0,0,0,37840,0,948,404
2073,7568,7568,7578,7571,55260,36383,18877,1153,4392,13332,7558,21,7537,7567,23,7544,0,2073,36383,23581,4930,0,7872,0,0,0,4392,2266,1060,0,0,0,1066,0,10,4
2074,7568,7568,7578,6671,9035010,8368111,666899,22947,198778,445174,5933,120,5813,5958,141,5817,0,2074,8368111,1024957,445296,0,0,2361012,4536846,0,198778,70794,85098,0,0,0,42886,0,1635,713
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,23,7555,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,23,7545,7578,25,7553,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7413,1525176,1161001,364175,25908,73251,265016,7292,55,7237,7302,60,7242,0,2077,1161001,440924,169053,0,13971,537053,0,0,73251,45880,229,0,0,0,27142,0,276,111
2078,7568,7568,7578,6322,29497788,24701843,4795945,2450435,1167902,1177608,2230,197,2033,2269,231,2038,0,2078,24701843,5594203,3595049,0,1415560,6603775,7493256,0,1167902,529164,319470,0,0,0,319268,0,5338,4053
2079,7568,7568,7578,7250,3249288,2856007,393281,36954,114674,241653,6980,100,6880,6992,106,6886,0,2079,2856007,605645,358724,0,147445,1268957,475236,0,114674,49184,36174,0,0,0,29316,0,588,258
2080,7568,7568,7578,6778,7985070,7189515,795555,151164,237443,406948,6123,107,6016,6140,118,6022,0,2080,7189515,919005,456033,0,0,2178369,3636108,0,237443,105001,69612,0,0,0,62830,0,1445,638
2081,7568,7568,7578,6345,9587493,8590442,997051,178744,253533,564774,4562,147,4415,4610,186,4424,7039665,2081,8590442,1253633,676987,0,75243,2398499,4186080,0,253533,122732,57156,0,0,0,73645,0,3006,1735
2082,7568,7568,7578,6404,14867403,13443452,1423951,305736,353250,764965,4807,142,4665,4861,187,4674,391284,2082,13443452,1889010,914266,0,457407,3595605,6587164,0,353250,183817,59184,0,0,0,110249,0,2761,1543
2083,7568,7568,7578,6365,10434888,9364438,1070450,287666,269478,513306,4977,141,4836,5022,178,4844,3900762,2083,9364438,1155433,673578,0,1,2427854,5107572,0,269478,146797,35005,0,0,0,87676,0,2591,1343
2084,7568,7568,7578,6323,23496552,20442011,3054541,856904,729727,1467910,3316,174,3142,3358,207,3151,0,2084,20442011,4489356,2827922,0,324243,5395650,7404840,0,729727,323906,210466,0,0,0,195355,0,4252,2965
2085,7568,7568,7578,7566,102990,75283,27707,3852,8010,15845,7548,43,7505,7559,47,7512,7530,2085,75283,38852,20635,0,15796,0,0,0,8010,3607,2589,0,0,0,1814,0,20,7
2086,7568,7568,7578,6345,15777570,14358536,1419034,140690,365038,913306,4617,149,4468,4665,187,4478,530538,2086,14358536,2169824,1326692,0,5525,3879695,6976800,0,365038,160176,108633,0,0,0,96229,0,2951,1680
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,6770,5579057,5208671,370386,17468,98184,254734,6051,124,5927,6075,144,5931,2818557,2088,5208671,620065,436160,0,194361,1465985,2492100,0,98184,39889,34450,0,0,0,23845,0,1517,695
2089,7568,7568,7578,7197,3608478,3218228,390250,4550,68916,316784,6915,65,6850,6947,93,6854,0,2089,3218228,613560,229611,0,7517,1638108,729432,0,68916,43302,0,0,0,0,25614,0,653,250
2090,7568,7568,7578,6398,10750751,9802023,948728,202490,272679,473559,5079,132,4947,5130,179,4951,3017635,2090,9802023,1199620,715780,0,174706,2528332,5183585,0,272679,123550,75049,0,0,0,74080,0,2489,1268
2091,7568,7568,7578,7532,346531,199031,147500,52174,41921,53405,7495,38,7457,7505,44,7461,56867,2091,199031,116891,60046,0,22094,0,0,0,41921,22608,5874,0,0,0,13439,0,73,27
2092,7568,7568,7578,6463,10793160,9859800,933360,106383,431154,395823,5408,112,5296,5455,154,5301,1146162,2092,9859800,1245553,844258,0,0,2146114,5623875,0,431154,105391,261187,0,0,0,64576,0,2160,1008
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7564,116046,69212,46834,10387,10935,25512,7547,68,7479,7556,80,7476,0,2094,69212,46035,18823,0,4354,0,0,0,10935,6725,308,0,0,0,3902,0,21,8
2095,7568,7568,7578,6296,12242614,10162123,2080491,1027257,513219,540015,2366,189,2177,2413,231,2182,16555606,2095,10162123,2330614,1316220,0,468168,2658494,3388627,0,513219,247074,117843,0,0,0,148302,0,5202,3883
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,36,7542,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7577,8690,4764,3926,846,1379,1701,7566,16,7550,7577,22,7555,2362,2097,4764,3534,878,0,352,0,0,0,1379,250,997,0,0,0,132,0,2,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,14,7564,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,7568,7407,7578,7413,33156,5555,0,0,0,0,7401,43,7358,7412,48,7364,0,2099,5555,1244,4214,0,97,0,0,0,0,0,0,0,0,0,0,0,6,1
