"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2064,7568,7568,7578,7578,0,0,0,0,0,0,7568,17,7551,7578,13,7565,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,7568,7568,7578,6767,8007569,7202637,804932,122269,236780,445883,6046,109,5937,6066,123,5943,405011,2065,7202637,990402,455179,0,71726,2129980,3555350,0,236780,102085,73426,0,0,0,61269,0,1522,701
2066,7568,7568,7578,6464,14931252,13088086,1843166,310961,505814,1026391,4866,149,4717,4899,177,4722,0,2066,13088086,2307135,1027140,0,26214,3571633,6155964,0,505814,221599,150715,0,0,0,133500,0,2702,1565
2067,7568,7568,7578,7564,115521,88936,26585,227,11218,15140,7547,46,7501,7556,49,7507,525,2067,88936,45048,35184,0,8704,0,0,0,11218,2585,7185,0,0,0,1448,0,21,8
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,6415,13665798,12316638,1349160,240801,376576,731783,5095,136,4959,5148,183,4965,0,2069,12316638,1630753,1039233,0,0,3020978,6625674,0,376576,173417,99060,0,0,0,104099,0,2473,1267
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,26,7542,7578,27,7551,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,6370,7233081,6605166,627915,127128,177491,323296,5048,145,4903,5097,187,4910,6724695,2071,6605166,759051,777048,0,0,1498863,3570204,0,177491,80167,49432,0,0,0,47892,0,2520,1273
2072,7568,7568,7578,7379,1488779,1175532,313247,24964,92419,195864,7246,59,7187,7249,50,7199,291497,2072,1175532,379614,217458,0,28906,540310,9244,0,92419,39660,29056,0,0,0,23703,0,322,130
2073,7568,7568,7578,7574,38682,25643,13039,1537,2804,8698,7561,23,7538,7571,25,7546,0,2073,25643,16363,3537,0,5743,0,0,0,2804,1480,818,0,0,0,506,0,7,3
