"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2048,7568,7568,7578,6322,40737672,33084567,7653105,3415561,2148510,2089034,196,192,4,232,228,4,0,2048,33084567,10951918,3639310,0,2948275,8002074,7542990,0,2148510,727987,976770,0,0,0,443753,0,7372,6090
2049,7568,7568,7578,7549,580230,317269,262961,53233,80549,129179,7463,24,7439,7477,29,7448,0,2049,317269,238368,76695,0,2206,0,0,0,80549,37147,21209,0,0,0,22193,0,105,72
2050,7568,7568,7578,7017,6144912,5471248,673664,50394,131235,492035,6456,86,6370,6482,104,6378,0,2050,5471248,1015956,317797,0,212524,2123495,1801476,0,131235,74644,12141,0,0,0,44450,0,1112,535
2051,7568,7568,7578,7577,26458342,21106297,5352045,3417603,1002602,931840,184,184,0,200,200,0,14378779,2051,21106297,5939238,3418907,0,3851206,4131625,3765321,0,1002602,596790,48231,0,0,0,357581,0,7384,7377
2052,7568,7568,7578,6302,34831733,29790201,5041532,1720741,1074557,2246234,183,183,0,227,227,0,5989358,2052,29790201,9461525,6524948,0,636785,6415583,6751360,0,1074557,423191,394981,0,0,0,256385,0,7385,6075
2053,7568,7568,7578,6349,24291456,20782614,3508842,996913,666958,1844971,3083,177,2906,3125,215,2910,492679,2053,20782614,5378522,2508930,0,535834,5263944,7095384,0,666958,355890,97381,0,0,0,213687,0,4485,3224
2054,7568,7568,7578,6340,27873144,23748500,4124644,1779428,860605,1484611,2524,166,2358,2569,208,2361,0,2054,23748500,5654345,2968050,0,1878541,6074816,7172748,0,860605,447449,144285,0,0,0,268871,0,5044,3771
2055,7568,7568,7578,6456,12452143,11326421,1125722,240222,230825,654675,4703,128,4575,4751,170,4581,3391452,2055,11326421,1736632,996349,0,680923,2775338,5137179,0,230825,134711,15764,0,0,0,80350,0,2865,1705
2056,7568,7568,7578,6316,35786376,29707977,6078399,3460142,1107780,1510477,1092,188,904,1130,224,906,0,2056,29707977,8695776,2852739,0,3755863,6954551,7449048,0,1107780,662638,47847,0,0,0,397295,0,6476,5186
2057,7568,7568,7578,6267,40792932,33071047,7721885,5204894,1358626,1158365,186,183,3,230,227,3,0,2057,33071047,8651179,4660725,0,5109511,7222688,7426944,0,1358626,844982,7329,0,0,0,506315,0,7382,6037
2058,7568,7568,7578,6283,24722023,20974217,3747806,1863231,696319,1188256,180,180,0,228,228,0,16139106,2058,20974217,5709547,4151529,0,3217081,3585063,4310997,0,696319,383801,82479,0,0,0,230039,0,7388,6055
2059,7568,7568,7578,6322,29051387,23739701,5311686,2836681,908205,1566800,366,191,175,404,227,177,10770375,2059,23739701,7332104,2734721,0,2839340,5244546,5588990,0,908205,556911,17793,0,0,0,333501,0,7202,5918
2060,7568,7568,7578,6317,40859244,34962237,5897007,2674566,1001650,2220791,174,174,0,212,212,0,0,2060,34962237,10589102,6802272,0,2603439,7380226,7587198,0,1001650,567665,93270,0,0,0,340715,0,7394,6105
2061,7568,7568,7578,6322,40770828,32419982,8350846,4758451,2022362,1570033,190,190,0,226,226,0,0,2061,32419982,10821860,5078874,0,1494224,7531768,7493256,0,2022362,862127,638788,0,0,0,521447,0,7378,6096
2062,7568,7568,7578,7572,143676,82863,60813,14787,16213,29813,7542,23,7519,7555,25,7530,0,2062,82863,52396,20867,0,9600,0,0,0,16213,8587,2820,0,0,0,4806,0,26,17
2063,7568,7568,7578,6281,37924938,30404686,7520252,3903616,2016330,1600306,705,193,512,747,235,512,0,2063,30404686,9301187,4207305,0,1549508,7676598,7670088,0,2016330,746876,815584,0,0,0,453870,0,6863,5534
2064,7568,7568,7578,7576,16578,10954,5624,4,612,5008,7565,19,7546,7575,13,7562,0,2064,10954,7353,2290,0,1311,0,0,0,612,422,0,0,0,0,190,0,3,1
2065,7568,7568,7578,6339,29073977,23745605,5328372,2500455,1236833,1591084,2247,182,2065,2288,220,2068,329869,2065,23745605,6356628,2491141,0,1375988,6255158,7266690,0,1236833,582349,303307,0,0,0,351177,0,5321,4051
2066,7568,7568,7578,6280,39461166,31467422,7993744,4148125,1649708,2195911,427,190,237,469,231,238,0,2066,31467422,10207687,4366941,0,2696937,7083895,7111962,0,1649708,794827,375721,0,0,0,479160,0,7141,5811
2067,7568,7568,7578,7345,2381481,2102968,278513,4558,114649,159306,7137,59,7078,7139,51,7088,225,2067,2102968,567647,507689,0,168899,797947,60786,0,114649,25815,73190,0,0,0,15644,0,431,206
2068,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,0,7578,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,7568,7568,7578,6328,37819944,30253001,7566943,4141210,1559626,1866107,724,201,523,762,238,524,0,2069,30253001,9307745,5286426,0,2552777,6021721,7084332,0,1559626,774255,319144,0,0,0,466227,0,6844,5566
2070,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,7568,7568,7578,6268,38367018,31811940,6555078,3263000,1397164,1894914,625,187,438,670,231,439,0,2071,31811940,8705147,6153430,0,4126103,6113170,6714090,0,1397164,668845,325179,0,0,0,403140,0,6943,5598
2072,7568,7568,7578,6499,16055919,13943478,2112441,539354,554094,1018993,4616,133,4483,4642,152,4490,256833,2072,13943478,2733609,1506481,0,694017,3240227,5769144,0,554094,244024,163023,0,0,0,147047,0,2952,1857
2073,7568,7568,7578,7570,176832,115728,61104,6258,15687,39159,7536,24,7512,7548,28,7520,0,2073,115728,74934,16386,0,24408,0,0,0,15687,7792,3411,0,0,0,4484,0,32,22
2074,7568,7568,7578,6283,31879494,26385106,5494388,1993772,1309573,2191043,1799,186,1613,1846,226,1620,0,2074,26385106,8179572,3544316,0,671747,6661995,7327476,0,1309573,514374,483364,0,0,0,311835,0,5769,4437
2075,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,28,7550,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,22,7546,7578,24,7554,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,7349,2293290,1823544,469746,30018,92429,347299,7153,78,7075,7153,71,7082,0,2077,1823544,590159,232122,0,21416,852749,127098,0,92429,57875,267,0,0,0,34287,0,415,196
2078,7568,7568,7578,6322,40743198,32988019,7755179,4664587,1641160,1449432,195,192,3,230,227,3,0,2078,32988019,9046797,5780317,0,3041502,7609569,7509834,0,1641160,784462,383805,0,0,0,472893,0,7373,6092
2079,7568,7568,7578,7007,6946182,6179597,766585,165042,215610,385933,6311,140,6171,6339,159,6180,0,2079,6179597,1209265,690927,0,559785,1951300,1768320,0,215610,93884,65450,0,0,0,56276,0,1257,668
2080,7568,7568,7578,6353,26352092,21496909,4855183,2264192,1126927,1464064,2799,166,2633,2845,207,2638,1402,2080,21496909,5622536,2426891,0,988379,5452135,7006968,0,1126927,552542,241651,0,0,0,332734,0,4769,3508
2081,7568,7568,7578,6333,15575941,13074817,2501124,1055693,545384,900047,2332,169,2163,2376,209,2167,13376152,2081,13074817,3066250,1482173,0,657631,3530871,4337892,0,545384,276711,102497,0,0,0,166176,0,5236,3957
2082,7568,7568,7578,6338,30477194,25521275,4955919,2610811,988204,1356904,1676,188,1488,1716,228,1488,2085040,2082,25521275,6539328,2895731,0,3072472,6023599,6990145,0,988204,543815,117896,0,0,0,326493,0,5892,4622
2083,7568,7568,7578,6330,25767096,20215866,5551230,3311309,1079037,1160884,1144,196,948,1179,234,945,9756668,2083,20215866,5749026,2982480,0,1393026,4665356,5425978,0,1079037,609712,103524,0,0,0,365801,0,6424,5151
2084,7568,7568,7578,6322,39378276,32818340,6559936,2944325,1376257,2239354,442,195,247,480,230,250,0,2084,32818340,10003577,6542092,0,1994312,6934305,7344054,0,1376257,630414,365541,0,0,0,380302,0,7126,5842
2085,7568,7568,7578,7576,19996,14911,5085,212,1053,3820,7564,52,7512,7575,58,7517,2108,2085,14911,8048,2861,0,4002,0,0,0,1053,340,563,0,0,0,150,0,4,1
2086,7568,7568,7578,6270,36865496,30530888,6334608,3034257,1235567,2064784,368,188,180,412,231,181,2922837,2086,30530888,9490404,5783384,0,1085188,6804536,7367376,0,1235567,602325,270499,0,0,0,362743,0,7200,5858
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,28,7540,7578,34,7544,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,6863,6056261,5436937,619324,76065,162129,381130,5931,133,5798,5955,150,5805,3002107,2088,5436937,965920,632375,0,362411,1441511,2034720,0,162129,67325,54561,0,0,0,40243,0,1637,908
2089,7568,7568,7578,6576,13201614,11743376,1458238,173028,261824,1023386,5179,113,5066,5205,133,5072,0,2089,11743376,2350182,883716,0,338233,3021013,5150232,0,261824,163971,0,0,0,0,97853,0,2389,1371
2090,7568,7568,7578,6305,27117981,22479434,4638547,2553747,961363,1123437,1170,187,983,1215,230,985,8257361,2090,22479434,5721024,3251900,0,1836432,5619934,6050144,0,961363,499827,161191,0,0,0,300345,0,6398,5090
2091,7568,7568,7578,7402,1540833,1154941,385892,121774,101452,162666,7251,49,7202,7260,52,7208,210909,2091,1154941,366813,231054,0,105501,451573,0,0,101452,57400,10116,0,0,0,33936,0,317,142
2092,7568,7568,7578,6340,24360933,20579772,3781161,1449458,1315359,1016344,2568,161,2407,2612,201,2411,3273209,2092,20579772,5057254,3396436,0,997809,4717649,6410624,0,1315359,379673,702869,0,0,0,232817,0,5000,3728
2093,7568,7568,7578,7578,0,0,0,0,0,0,7568,1,7567,7578,3,7575,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,7568,7568,7578,7420,1613592,1193562,420030,91438,96673,231919,7276,109,7167,7287,120,7167,0,2094,1193562,494430,234600,0,98776,365756,0,0,96673,59171,2589,0,0,0,34913,0,292,133
2095,7568,7568,7578,6270,18060441,14433083,3627358,2108793,786357,732208,182,182,0,226,226,0,22808074,2095,14433083,4223614,2274994,0,1663515,2942504,3328456,0,786357,392509,157900,0,0,0,235948,0,7386,6044
2096,7568,7568,7578,7576,11052,6374,4678,1069,1107,2502,7566,46,7520,7575,51,7524,0,2096,6374,4230,1644,0,500,0,0,0,1107,292,671,0,0,0,144,0,2,1
2097,7568,7568,7578,7575,21475,11863,9612,993,3633,4986,7563,19,7544,7574,25,7549,6155,2097,11863,9338,2045,0,480,0,0,0,3633,800,2502,0,0,0,331,0,5,1
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,8,7560,7578,14,7564,0,2098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,7568,7201,7578,7192,77364,12637,0,0,0,0,7187,58,7129,7187,51,7136,0,2099,12637,2853,9590,0,194,0,0,0,0,0,0,0,0,0,0,0,14,5
